アカウント名,総消化額,総CV数,平均CPA,総フロント販売数,平均フロントCPO,広告登録経路数
AI_1,50165297,2696,18607,203,247120,366
AI_2,78184773,2655,29448,354,220861,56
AI_3,128406116,6165,20828,655,196040,148
AI_4,0,0,N/A,0,N/A,0
合計,256756186,11516,22296,1212,211845,
