広告名,コスト,インプレッション,CPM,CTR,CPA,フロント販売本数,フロントCPO
おい会社員/CR00609_穏やか3万小遣い,5000,2294,2180,0.92％,0,0,0
おい会社員/CR00616,5000,2418,2068,0.74％,0,0,0
おい会社員/CR00617,5000,3340,1497,0.51％,0,0,0
